Experiment name, Number of hosts, Number of VMs, Total simulation time, Energy consumption, Number of VM migrations, SLA, SLA perf degradation due to migration, SLA time per active host, Overall SLA violation, Average SLA violation, Number of host shutdowns, Mean time before a host shutdown, StDev time before a host shutdown, Mean time before a VM migration, StDev time before a VM migration, VM selection mean, VM selection stDev, host selection mean, host selection stDev, VM reallocation mean, VM reallocation stDev, total mean, total stDev
20110306_lr_rs_1.2_admissible_orders_lex2,800,898,86400.0,72.62074621315763,2680,2.4539523504995035E-4,0.010886856675891569,2.2540503871366884,0.02261417150315689,8.817944473865245,799,941.1897021276617,5043.506483848422,19.450708567151477,8.195912050379787,1.9512195121951234E-4,3.9698677441687345E-4,0.009205574912891975,0.005288485671701114,0.41115679442508707,0.4116557898482209,0.692073170731707,2.742121751021374
20110306_lr_rs_1.2_admissible_orders_xuandyager,800,898,86400.0,73.09765262726206,2708,2.755413975364633E-4,0.012075366387123223,2.2818470984888015,0.019019823795467582,8.807471150538332,811,971.5990480887758,5265.594590203836,19.625064886909893,8.182980825954115,3.1010452961672494E-4,4.996526655969646E-4,0.011930313588850154,0.006830773198454971,0.5517526132404178,0.5596980499495,0.8914843205574914,2.646982223964503
20110306_mad_rs_2.5,800,898,86400.0,82.06367939968459,17095,0.006339125781234875,0.09059814855776653,6.9969705586124284,0.12400832544651838,9.243401460301156,2877,865.8366131386765,2321.7618029225664,19.648696296299185,8.1461034021583,9.616724738675965E-4,8.621375233306852E-4,0.007376306620209044,0.0043304737725180275,0.0296724738675958,0.017869888387772537,0.08944250871080149,0.23637686811762465
20110306_mad_rs_2.5_admissible_orders_lex1,800,898,86400.0,75.47560065531684,2940,3.7784396264445985E-4,0.01551334823967274,2.4356054979684427,0.019685359376673466,8.805491141238297,810,861.9463802469165,4701.605258752351,19.753615305772218,8.103241520341438,2.996515679442511E-4,5.162735124999842E-4,0.010087108013937272,0.004726366417161411,0.8229233449477352,0.7454686757678086,1.0956376306620201,2.5179414935086997
20110306_mad_rs_2.5_admissible_orders_lex2,800,898,86400.0,72.17193742392215,3299,5.696710545257759E-4,0.01981988668452889,2.8742397148539336,0.027109949145492862,8.405644994376035,829,838.4413510253336,4402.430882433079,19.558902342559826,8.067104341558284,3.7282229965156824E-4,4.986275357028799E-4,0.011386759581881515,0.005590973521447,0.9945923344947738,0.8189072355892794,1.2520975609756104,2.472009541297678
20110306_mad_rs_2.5_admissible_orders_xuandyager,800,898,86400.0,73.44089218966474,3075,5.302652650263627E-4,0.01917605674993773,2.7652466403348774,0.03090003584828453,8.409710412376565,802,823.9705635910228,4618.073420451476,19.64476762401917,8.054121814567688,4.2160278745644633E-4,5.971554444927284E-4,0.013627177700348422,0.008129439725991084,1.1754320557491285,1.037057564986009,1.4810104529616719,2.69644145900637
20110306_thr_rs_0.8,800,898,86400.0,84.61004261760782,18383,0.006246200859347486,0.09461355641608787,6.601803267893433,0.10174879913464137,9.803020116054736,2939,897.4268145627678,1998.6096766072747,19.735068511955085,8.158418814083593,4.355400696864114E-4,5.501350479121046E-4,0.0053170731707317,0.00326784843004693,0.030247386759581878,0.018907895596135753,0.08485365853658536,0.19025604622371461
20110306_thr_rs_0.8_admissible_orders_lex1,800,898,86400.0,84.57935068052338,18293,0.006129695399817914,0.09289931476635552,6.598213792248388,0.09871807109820396,9.765854311692593,2939,890.7327771350726,2065.3628762440558,19.65944372082576,8.147545497031649,4.564459930313592E-4,5.328560561901341E-4,0.009386759581881522,0.005682776605893158,2.0306794425087116,1.0591843617936492,2.3385923344947743,2.740976480653105
20110306_thr_rs_0.8_admissible_orders_lex2,800,898,86400.0,83.87322717916821,18041,0.0060483107178984545,0.0921782973789315,6.561534428255637,0.09824166678398896,9.6655112970215,2902,898.8003528600888,2098.538218436614,19.75462744411644,8.157293512447074,4.878048780487808E-4,5.537769775056403E-4,0.009383275261324023,0.005643809567832026,1.8733414634146337,0.9255986619453669,2.15925087108014,2.5434707510248993
20110306_thr_rs_0.8_admissible_orders_xuandyager,800,898,86400.0,83.51276300785597,17900,0.006100484073507323,0.09300151861847683,6.559553181635171,0.09985021651580295,9.782737213359951,2789,899.8025098601563,2071.011012046729,19.79020590658001,8.151763957956263,4.1811846689895503E-4,5.216494280421119E-4,0.009254355400696858,0.005674267783621224,1.8245470383275253,0.9036870766863208,2.100428571428573,2.479198050383828
20110303_iqr_rs_1.5,800,1052,86400.0,111.346673468937,23384,0.006599873875117906,0.09394432630296236,7.025303320430316,0.11991767553373978,9.339507465759404,3524,936.8962769579962,2256.0771254639726,19.546178714132438,8.15755725773449,0.0013693379790940777,0.0011356433964199609,0.009076655052264796,0.004346171689271259,0.06354006968641111,0.041833473113314416,0.16069337979094084,0.16809850818053998
20110303_iqr_rs_1.5_admissible_orders_lex1,800,1052,86400.0,100.20239550088299,4211,6.214990949530192E-4,0.020415580908599178,3.0442390923651828,0.0246652773142998,9.004404668058333,793,848.0709356872492,4522.33786842423,20.12281926561657,8.01811259116995,4.843205574912895E-4,5.211587496513415E-4,0.011341463414634134,0.005229200083690163,1.3911881533101043,0.9625186109175562,1.8013972125435551,3.5727406468679503
20110303_iqr_rs_1.5_admissible_orders_lex2,800,1052,86400.0,100.52293657440495,4387,7.439119524002116E-4,0.02331657566209909,3.190485443406832,0.031112915780057628,8.676646964100069,841,971.3657312722769,5421.016741794613,20.189666055044782,7.9637509867392,7.212543554006974E-4,6.888227223091773E-4,0.013048780487804872,0.006804800103724273,1.922655052264807,1.254245836491895,2.3313240418118473,3.3686575623313426
20110303_iqr_rs_1.5_admissible_orders_xuandyager,800,1052,86400.0,96.75260642006782,4719,8.199615791285108E-4,0.024391865352156827,3.3616189958838327,0.030712905959421628,8.712337832745908,842,973.4108551068736,5163.048860263391,20.002864807322673,7.9738592757985245,8.466898954703839E-4,7.916839523585263E-4,0.014247386759581858,0.007565895955446073,2.0724425087108025,1.3466689320661873,2.4775400696864094,3.421489371894965
20110303_lrr_rs_1.2,800,1052,86400.0,93.55128994665277,7382,0.0012972917601026444,0.028122737089591766,4.612964079455739,0.049416535763143594,8.471569842376827,1125,1815.931135999974,6263.48821477416,19.862655239145624,8.16047353564841,6.202090592334499E-4,6.783432807149119E-4,0.007689895470383262,0.006861619387462843,0.0322682926829268,0.017594732748793012,0.1068501742160278,0.19797983719380166
20110303_lrr_rs_1.2_admissible_orders_lex1,800,1052,86400.0,94.56405147148224,3320,2.8098111928484174E-4,0.011664343555277125,2.4088892611339596,0.020928616876547925,8.184876785570967,811,1153.0630579531241,6085.981359641608,19.839845363936668,8.14403477549141,3.832752613240421E-4,5.604684643142315E-4,0.011675958188153288,0.006836978873020875,0.642386759581882,0.6090073720938344,1.126146341463415,2.9423768945697817
20110303_lrr_rs_1.2_admissible_orders_lex2,800,1052,86400.0,94.79480495110744,3534,3.36190062089966E-4,0.013117975819144041,2.5628196508743275,0.021400931644903868,8.002773498453877,810,1034.5755160493663,5251.5784661277585,19.875520181920376,8.149875298826451,3.1358885017421624E-4,4.79572228837794E-4,0.009822299651567922,0.005347353205231854,0.6442891986062718,0.5995458741685844,0.9872996515679447,2.716940089210016
20110303_lrr_rs_1.2_admissible_orders_xuandyager,800,1052,86400.0,96.23487476116425,3504,3.341943286719503E-4,0.013277566459262525,2.516984793089203,0.02438852807008798,8.373635266381902,805,1085.5664447204763,5352.461831202182,19.765477064218853,8.142975535754381,3.449477351916379E-4,4.8346858004239473E-4,0.010097560975609734,0.005876130539247404,0.6222648083623687,0.5597253443429873,0.9805783972125431,2.687960052661964
20110303_lr_rs_1.2,800,1052,86400.0,94.43708451872867,7626,0.0013426499295543827,0.028942792298895625,4.638978560495058,0.04728738552848886,8.530263112422269,1188,1843.7735084174835,6738.9877443187825,19.601665911209068,8.16731462314412,4.390243902439027E-4,5.245141835772085E-4,0.004557491289198605,0.003484632292772504,0.016327526132404156,0.008484294940759503,0.06016724738675951,0.15920185511408852
20110303_lr_rs_1.2_admissible_orders_lex1,800,1052,86400.0,94.89320223837942,3413,2.958479257149142E-4,0.01204219231900923,2.4567613427656587,0.01999088246042473,8.095850474601313,799,1088.200360450548,5787.773938610084,19.692293944736832,8.162273586445204,2.961672473867598E-4,5.011378101856228E-4,0.010149825783972102,0.005589875178838722,0.5974982578397214,0.5490119152066849,0.9594355400696865,2.704410543272721
20110303_lr_rs_1.2_admissible_orders_lex2,800,1052,86400.0,94.92437308549557,3556,3.904208392000871E-4,0.014366990597822895,2.7174851722896625,0.03569216793563089,8.49382383023255,819,1006.4925860805693,4695.960421471643,19.878718556118415,8.111463460853125,3.519163763066205E-4,5.0679455428739E-4,0.009599303135888484,0.004989821759442329,0.6299825783972124,0.5454781148875733,0.9890313588850171,3.123141700184728
20110303_lr_rs_1.2_admissible_orders_xuandyager,800,1052,86400.0,94.49670726991035,3453,3.3054956118041054E-4,0.012613860585734273,2.620526514731324,0.0254755670546742,8.41654410668987,807,996.5615960346814,5033.841075428214,19.836262333138443,8.162674956752108,3.7979094076655084E-4,5.275712508020959E-4,0.010069686411149817,0.0049411240870853995,0.6983484320557494,0.6196571496123601,1.0978850174216028,2.9430251070011413
20110303_mad_rs_2.5,800,1052,86400.0,108.41030296294957,22750,0.006720047157103176,0.09368520297884178,7.173008056161074,0.12754603252763916,9.01214441294398,3382,934.5888208160843,2278.0237146358177,19.707295171451136,8.180570624020644,0.001219512195121952,7.645345302389432E-4,0.00805574912891984,0.004870744696130727,0.04445644599303136,0.018335757947047143,0.11713937282229978,0.14668538742805967
20110303_mad_rs_2.5_admissible_orders_lex1,800,1052,86400.0,99.95326800047326,3681,4.2788309872694296E-4,0.016689816638184463,2.5637375652647583,0.022434201859401516,8.81803508375785,784,836.5934642857028,4257.510964295641,19.926592087311473,8.065383198553265,4.2160278745644633E-4,5.793234018303484E-4,0.011853658536585345,0.005875709645739568,1.2088675958188149,1.0128293593094368,1.624041811846689,2.995305017038967
20110303_mad_rs_2.5_admissible_orders_lex2,800,1052,86400.0,101.10547097236844,3680,4.5141166084203916E-4,0.01746480028425015,2.5846940903705873,0.023458832208721466,8.501842495495477,796,799.821442211049,3880.700019064525,20.046815300545692,8.039945934790758,4.6689895470383307E-4,5.135763133306366E-4,0.011351916376306604,0.005608265767245657,1.2903101045296175,0.9868446278836682,1.6738571428571423,2.976109797784941
20110303_mad_rs_2.5_admissible_orders_xuandyager,800,1052,86400.0,99.23258236277582,3845,5.179415423224999E-4,0.01879606220433142,2.7555853810865982,0.025938729041970334,8.307594897124378,797,877.8192020075247,4605.787836374075,20.042092500652412,8.021296806223837,6.202090592334499E-4,6.731690720005361E-4,0.01443902439024388,0.008303399532727686,1.668536585365854,1.1982747583021616,2.1093031358885015,3.2918362288299954
20110303_thr_rs_0.8,800,1052,86400.0,111.55865589744674,25092,0.00652548643134076,0.09806186822309536,6.654458608207394,0.10529823309825344,9.835897642897235,3249,1012.268488765768,2061.5700223679664,19.671209677421807,8.143931628618438,5.540069686411154E-4,5.448836790797575E-4,0.006090592334494766,0.004203580142158518,0.03914982578397211,0.02401955478786617,0.10363414634146347,0.10882954185147012
20110303_thr_rs_0.8_admissible_orders_lex1,800,1052,86400.0,112.01837628547109,24518,0.006343754915092567,0.09506003054542592,6.673419815556554,0.10117135635219332,9.74519508477956,3461,965.9645327939836,2100.8736492636244,19.754246742638372,8.164668469413927,5.679442508710806E-4,5.806467551134896E-4,0.008620209059233441,0.005692469196275639,2.5207874564459933,1.1820332222841148,2.945986062717771,3.4512428347915742
20110303_thr_rs_0.8_admissible_orders_lex2,800,1052,86400.0,111.5653273729597,25304,0.006584999970506134,0.09836705907534285,6.694314166150324,0.10460944958251056,9.865549948023155,3355,995.912732041723,2111.806549535422,19.806731374346235,8.163678595580723,6.271777003484325E-4,6.87317716298184E-4,0.009108013937282224,0.005891694868150039,2.604519163763067,1.191051935074224,3.0230418118466886,3.026902566172028
20110303_thr_rs_0.8_admissible_orders_xuandyager,800,1052,86400.0,112.01781972778481,25276,0.006701206275031108,0.09975504262608992,6.717661682677158,0.10664454035670884,9.74274560164618,3437,976.4425021821299,2033.863984902086,19.72592602488338,8.152038966807751,4.947735191637634E-4,6.787023825297494E-4,0.009006968641114978,0.005663644969908249,2.525303135888502,1.267419144918608,2.9045540069686417,2.829396762236954
20110420_iqr_rs_1.5,800,1033,86400.0,94.51290975427453,24247,0.009097304970714358,0.12035978997843183,7.558425427914566,0.15226979203793206,10.305078154747765,3618,845.8138905472645,1858.9033393554776,19.78661330525051,8.20874984926839,0.0012439024390243911,0.0015201753087948624,0.008024390243902425,0.0035541905082389046,0.0477108013937282,0.029075558459042066,0.13755052264808365,0.22649433078798353
20110420_iqr_rs_1.5_admissible_orders_lex1,800,1033,86400.0,85.54465415825352,7995,0.0023235417468981108,0.047444829033092197,4.897355084317973,0.05688274340126655,9.826014263566634,1438,1249.981610570213,4287.649048293754,19.932625320344897,8.091463829686964,9.024390243902445E-4,7.555581752810367E-4,0.012299651567944233,0.005979051414917465,2.0001811846689903,1.155906616867243,2.397909407665503,3.126627656478117
20110420_iqr_rs_1.5_admissible_orders_lex2,800,1033,86400.0,86.18215612409423,8572,0.0025841699047729266,0.050964535673036465,5.07052575020343,0.06221294835562092,9.866322761709316,1593,1171.222126804751,4091.877617181692,19.9665376446686,8.14357898108421,8.919860627177706E-4,6.987790749652345E-4,0.011794425087107995,0.005320126411604552,1.9961916376306614,1.018867989795109,2.3857386759581884,3.2001470854530893
20110420_iqr_rs_1.5_admissible_orders_xuandyager,800,1033,86400.0,89.36143523614582,8936,0.0027101960509430113,0.052951511741550696,5.118260011482049,0.0630166098548145,9.464473307115522,1540,1376.2429246753022,5177.382996705163,19.945662433614437,8.123361747695602,9.024390243902445E-4,6.82622187845447E-4,0.011292682926829252,0.00513094772872588,1.9768710801393707,1.1178244233167902,2.378299651567943,3.260259541896068
20110420_lrr_rs_1.2,800,1033,86400.0,73.76363293615856,9072,0.0030500460886470184,0.04593445459640947,6.639996306575129,0.1517996435065439,9.081682729184575,1546,1209.9858706338728,3812.9095774212,19.784517503111818,8.198545240152756,6.306620209059238E-4,6.112299139835591E-4,0.004972125435540064,0.0036218919656423117,0.01664459930313586,0.009406468004033637,0.05582229965156788,0.11315293718368301
20110420_lrr_rs_1.2_admissible_orders_lex1,800,1033,86400.0,76.11127637044224,3528,7.080416263009517E-4,0.018260557967905332,3.877436973970907,0.10498356487453672,8.40666107176388,848,896.8254999999896,3922.133802007046,19.88535913488783,8.144637657105516,3.7979094076655084E-4,5.209015431728734E-4,0.009463414634146329,0.0050074650055714695,0.8765818815331007,0.7389175409056046,1.1787282229965161,2.662976470253493
20110420_lrr_rs_1.2_admissible_orders_lex2,800,1033,86400.0,75.9815275121261,4032,9.983311237305656E-4,0.021807057425477706,4.578018502231261,0.12639310324651581,8.48548506214595,886,1240.981164785531,6083.106448853094,19.777023999999095,8.124092744186617,4.6689895470383307E-4,5.465580157488525E-4,0.00928919860627177,0.004818741281428243,0.8473240418118468,0.6954525690143376,1.1312857142857142,2.6464160304445343
20110420_lrr_rs_1.2_admissible_orders_xuandyager,800,1033,86400.0,75.91274803966292,3504,6.133802628550617E-4,0.017013930622648075,3.605164946650018,0.06874475034713262,8.467974686924604,851,907.4924089306563,3917.376656044278,19.780717478508716,8.189912054813526,6.062717770034848E-4,7.397521575165077E-4,0.012547038327526105,0.0062172540716005425,1.0437491289198613,0.9609960085515631,1.6198641114982577,4.371396936195275
20110420_lr_rs_1.2,800,1033,86400.0,73.22842474506943,9405,0.0032280070870595603,0.0463016822818278,6.971684241214857,0.16782627413894144,9.282644359441223,1520,1272.2937789473467,4369.964880480197,19.754051237132337,8.223244644566282,9.268292682926835E-4,9.451077835342458E-4,0.007442508710801378,0.005800530899782318,0.035801393728222976,0.02075091028776833,0.11181533101045296,0.18959324525219046
20110420_lr_rs_1.2_admissible_orders_lex1,800,1033,86400.0,74.58422202837619,3368,5.975852613033871E-4,0.016426308037897252,3.6379767134811662,0.09290178821300911,8.550196189353327,813,989.5177712176962,5171.561780393321,19.848302831593074,8.144765553932992,3.6933797909407694E-4,5.510643681261557E-4,0.010937282229965144,0.006655580517765474,0.8630975609756094,0.7836355592680024,1.2943658536585356,3.9835667586884838
20110420_lr_rs_1.2_admissible_orders_lex2,800,1033,86400.0,75.33281812437296,3724,8.529553831420341E-4,0.02054611440869275,4.151419417683966,0.11739551966177052,8.786179663894908,852,916.6115633802656,3438.331470148455,19.759948220063684,8.156089105321273,4.7386759581881567E-4,5.958892014878221E-4,0.009773519163763046,0.005079190627681125,0.8462891986062716,0.7584298304260745,1.147620209059234,2.6850785481620374
20110420_lr_rs_1.2_admissible_orders_xuandyager,800,1033,86400.0,78.18314625304083,3488,7.34395140573428E-4,0.019309829382952913,3.803219210324903,0.09422803107324493,8.943327565834993,823,928.0650449574631,3957.937347858708,19.59667454597732,8.11135350074541,4.0766550522648113E-4,5.331760487032828E-4,0.009592334494773501,0.0050857345860092235,0.7973344947735188,0.668794108116022,1.084236933797909,2.684577905570759
20110420_mad_rs_2.5,800,1033,86400.0,92.40271276093168,24419,0.009557748602927395,0.12428956377720209,7.6899043752863605,0.1676262080257314,10.504764295689323,3546,848.2084060913679,1800.888067964669,19.81960259593426,8.211613478298151,0.001313588850174217,0.0011583944209812827,0.008229965156794408,0.004804871617173859,0.04347735191637628,0.02223284305808981,0.12098954703832748,0.1528505940000161
20110420_mad_rs_2.5_admissible_orders_lex1,800,1033,86400.0,83.0974750342509,5827,0.001688851512567968,0.038824039420211016,4.35001493350222,0.05541375927085494,9.789482511857708,1094,1415.188742230325,6039.7089189821045,19.93516759776372,8.06446969260338,6.898954703832758E-4,6.296871708168263E-4,0.01090940766550521,0.005164985868184193,1.7179372822299657,1.0506085430539973,2.0419930313588845,2.9458948691986357
20110420_mad_rs_2.5_admissible_orders_lex2,800,1033,86400.0,81.8975522197458,5547,0.0015903790167654626,0.03729595908696168,4.264212680674685,0.05332770179034039,9.662535614300479,1074,1205.1104990688805,5303.706538194124,19.975941520466186,8.047594177307431,5.923344947735196E-4,5.77258822246914E-4,0.010724738675958169,0.005100135181055242,1.7237595818815328,1.0143690353609607,2.0475644599303124,2.9004539098334505
20110420_mad_rs_2.5_admissible_orders_xuandyager,800,1033,86400.0,82.60897227465136,5896,0.0016097755400145636,0.03791706776586749,4.245516952826359,0.04967203101562194,9.188527988173984,1162,1257.7788743545382,5263.782121173591,20.00683007208874,8.061410605044793,8.466898954703839E-4,6.876898476608936E-4,0.01183972125435539,0.005792033103710366,1.9930662020905938,1.1891158579272194,2.333439024390246,2.917525286881099
20110420_thr_rs_0.8,800,1033,86400.0,92.08189914071804,25625,0.009519708505225374,0.1271737894486695,7.485590031165788,0.15068485510389648,10.382722800781927,3357,878.6193386952605,1609.28056696827,19.905568808857154,8.186256048995054,5.087108013937286E-4,5.7854478341904E-4,0.005261324041811842,0.003318416873823407,0.026442508710801373,0.013484101152622469,0.07293031358885017,0.08574455081203275
20110420_thr_rs_0.8_admissible_orders_lex1,800,1033,86400.0,90.42213794599736,24487,0.008907556986013707,0.12074621732659646,7.377089885905404,0.13918202777414432,10.109486920211468,3209,889.0048638205044,1658.312618292199,19.88597099190563,8.200275366426439,4.6689895470383307E-4,5.836811685649664E-4,0.008097560975609751,0.004753088172673955,2.0041289198606282,0.9262632051850049,2.3331602787456447,2.5864158521465344
20110420_thr_rs_0.8_admissible_orders_lex2,800,1033,86400.0,91.48937447538476,24780,0.009020986793086978,0.12117719530757762,7.444459141168839,0.14092152756986143,10.247932680937716,3241,902.3401715519872,1684.9161204478773,19.774243142626986,8.197461699298026,5.574912891986067E-4,5.572202290523157E-4,0.008787456445993023,0.005014675959246349,2.1750139372822295,1.237087672275487,2.6339999999999995,4.00292285955905
20110420_thr_rs_0.8_admissible_orders_xuandyager,800,1033,86400.0,91.69202146173744,24552,0.008969456254239297,0.12201537034409031,7.3510871859380655,0.14090043713401582,10.223350490291793,3317,872.4543864938157,1824.2385808071915,19.862393786409537,8.17533537514879,5.191637630662025E-4,6.358865825091455E-4,0.008013937282229962,0.004688158066020894,2.0417770034843215,1.013997089222562,2.429700348432058,3.314123143547064
